min_var,curr_pop
4.404470469408309e-36,110
4.2516228703502625e-36,109
4.168799048200582e-36,109
6.203310539076212e-36,114
4.117942315301656e-36,114
6.568049130994513e-36,115
6.712976969618971e-36,117
6.712478086074856e-36,116
2.3967601630925225e-36,113
6.757763697527223e-36,115
6.758308854327604e-36,120
6.625441772970796e-36,119
6.401064831053975e-36,118
6.833540492780232e-36,120
6.430054568600547e-36,117
6.440884134189769e-36,114
6.81585784271658e-36,117
6.764417406167776e-36,117
1.9715877663446918e-36,116
2.050561472868047e-36,113
2.0239308043892414e-36,113
6.097722274581297e-36,114
6.176913472952484e-36,114
6.732915542188833e-36,119
6.09635690909214e-36,116
6.174182741974167e-36,116
6.256104671323669e-36,114
6.485486073502277e-36,116
2.2369761522196878e-36,113
6.572869464808412e-36,114
6.652060663179598e-36,114
6.589253850678312e-36,116
6.680826696775969e-36,117
6.463379025321294e-36,115
6.646551710249428e-36,115
6.66883845944468e-36,118
6.624209521379561e-36,118
6.713467397509796e-36,118
6.680826696775969e-36,117
1.9456458220506828e-36,116
6.401064831053975e-36,118
6.726962338305677e-36,120
6.503073832345672e-36,118
6.789347043962432e-36,122
6.833540492780232e-36,120
1.934527845924679e-36,112
3.648401581596396e-36,113
6.282501737447397e-36,114
3.431618596084713e-36,114
3.255478173040924e-36,110
3.419619929664837e-36,110
6.071325208457569e-36,114
6.252008574856194e-36,116
1.727056743608119e-36,115
6.308898803571126e-36,114
6.358708919648074e-36,115
6.324558080085203e-36,118
6.511428017796285e-36,116
1.6862263791105916e-36,116
6.507215223423753e-36,117
6.459544129208267e-36,116
1.700889217189814e-36,115
6.600758539017395e-36,115
1.9625644813728627e-36,115
2.7884020123725748e-36,109
1.9882647305336977e-36,112
2.0420016151427167e-36,112
6.554965367785361e-36,115
6.560453895572252e-36,118
6.536519406539671e-36,122
6.540298891284779e-36,124
6.536519406539671e-36,122
6.536519406539671e-36,122
6.536519406539671e-36,122
6.627845172768574e-36,121
6.621681281045823e-36,116
1.7043627826435715e-36,113
1.753224270026424e-36,115
2.579370461232905e-36,112
2.5565441739653573e-36,113
6.586067997870276e-36,114
6.587674775808242e-36,115
6.625441772970796e-36,119
6.627845172768574e-36,121
6.656087334283217e-36,118
6.640009828644851e-36,115
6.64113773926633e-36,116
6.642246369364366e-36,117
6.6464976451122e-36,121
2.771691942991499e-36,114
6.652060663179598e-36,114
2.633107345841924e-36,112
2.6297185332990128e-36,111
2.5299135054865514e-36,113
2.5341183478779418e-36,114
6.718963572148358e-36,116
6.687256751344569e-36,117
2.583174842444163e-36,113
2.5565441739653573e-36,113
1.700889217189814e-36,115
6.60871030889882e-36,116
1.5565166576405463e-36,116
6.563311906384303e-36,116
1.530574713346537e-36,116
6.687256751344569e-36,117
6.568049130994513e-36,115
6.719407024187572e-36,117
6.719842960090528e-36,118
6.687965147186872e-36,118
6.687256751344569e-36,117
6.687256751344569e-36,117
1.6343424905225736e-36,116
6.655106478501567e-36,117
1.712168323404601e-36,116
1.6777321141647657e-36,113
6.621681281045823e-36,116
6.568049130994513e-36,115
6.599266530932141e-36,114
2.6925007446203133e-36,114
6.612797800121615e-36,119
6.58276836460481e-36,120
1.6747216907715095e-36,115
6.622956205658564e-36,117
6.66883845944468e-36,118
6.669695677942929e-36,119
6.714423731896907e-36,120
6.68233965079211e-36,119
6.321986424590454e-36,119
6.174182741974167e-36,116
5.966647187622094e-36,116
6.71197052629519e-36,115
6.71197052629519e-36,115
6.636960646541024e-36,118
6.632262863586801e-36,114
6.606475813697025e-36,119
6.607845577422352e-36,120
6.578105246518904e-36,121
6.578105246518904e-36,121
6.541327207830059e-36,118
6.541327207830059e-36,118
6.414487068066041e-36,114
6.522200520087865e-36,118
6.494998119743412e-36,120
6.492680058054396e-36,119
6.532935441698155e-36,117
3.827574587940641e-36,114
1.5852380959660563e-36,112
1.6658434228795847e-36,112
1.6777321141647657e-36,113
5.495180547844015e-36,115
5.452686274173264e-36,117
5.62601817993554e-36,115
5.6521857063538445e-36,115
6.404334350326145e-36,117
1.5824586019345553e-36,116
5.596178018230455e-36,114
5.8628794104460574e-36,116
1.764052211992619e-36,116
5.966196023373503e-36,115
6.175536234719941e-36,115
6.536933963026529e-36,119
6.505324030903577e-36,119
6.455774786874949e-36,117
6.478625394019562e-36,121
6.511853295571597e-36,122
6.524289990177348e-36,119
6.557691151787268e-36,120
6.55407833299152e-36,118
6.552225605403957e-36,117
6.466029615281769e-36,116
6.539873132153751e-36,114
6.524513777307422e-36,113
6.493678266437226e-36,114
6.571117447145333e-36,113
6.619064330524937e-36,114
6.703676354975103e-36,112
6.764069835650554e-36,111
1.3461089594559223e-35,112
1.465037169866935e-35,114
1.4522977162159184e-35,115
1.8321899913418393e-35,113
1.51509977961985e-35,115
1.3864116229126864e-35,112
2.1038228098256586e-36,113
2.122606942056245e-36,112
6.537369962090294e-36,116
6.693021627854348e-36,116
2.1494753843607543e-36,112
6.863237192169426e-36,114
7.03862108912708e-36,118
6.930236525254652e-36,118
6.931598824951389e-36,117
6.898358712350997e-36,118
6.789974148478569e-36,118
6.789974148478569e-36,118
6.789813420010147e-36,119
6.713949582915062e-36,119
6.714423731896907e-36,120
6.681589584606141e-36,118
6.634652253192828e-36,116
6.634652253192828e-36,116
2.2300807112742827e-36,112
2.9036772736101418e-36,114
6.744450394612648e-36,114
6.744450394612648e-36,114
6.681589584606141e-36,118
6.713467397509796e-36,118
6.713949582915062e-36,119
6.715348711058209e-36,122
6.699507113927851e-36,116
6.66707968356034e-36,116
6.669695677942929e-36,119
6.653093591854004e-36,115
6.655106478501567e-36,117
6.643336209121755e-36,118
6.559670931746547e-36,114
2.6979622065769468e-36,116
1.874191694784728e-36,114
2.6364361794017748e-36,113
6.500785168855153e-36,117
2.695255221085398e-36,115
1.5852380959660563e-36,112
6.46863489601215e-36,117
2.669087694667093e-36,115
2.7239041508709558e-36,116
2.7475902739220075e-36,115
6.458444894280555e-36,118
2.8276719280469924e-36,116
6.423624514031946e-36,117
6.461070125931444e-36,119
2.876112195711027e-36,113
6.584375878246961e-36,117
7.730223400636842e-37,109
7.791848268307735e-37,112
5.543383885982998e-37,114
4.093685551836608e-36,111
6.687256751344569e-36,108
4.527213641396987e-37,113
4.5676351917666025e-37,112
2.9569304852684463e-36,115
4.1207960521798965e-36,111
5.279413224745712e-37,114
3.7683595477171425e-36,111
4.298950768721508e-37,112
2.9307629588501416e-36,115
2.9054977609290197e-36,116
2.046300565911438e-35,120
3.009265538105056e-36,116
1.152701714596174e-35,118
1.1522657786932181e-35,117
3.009265538105056e-36,116
6.526505387129555e-36,117
2.9314397052230287e-36,116
3.009265538105056e-36,115
5.059827010973103e-37,113
1.979066525060082e-36,111
5.279413224745712e-37,114
5.059827010973103e-37,113
6.348494402756719e-36,114
3.1130333152810926e-36,116
1.6851887013388313e-35,120
4.487501241033855e-37,114
3.346510813927174e-36,116
3.450278591103211e-36,116
5.0154425635084264e-37,114
5.059827010973103e-37,113
4.487501241033855e-37,114
4.527213641396987e-37,113
3.435356233765949e-36,113
6.228924641374236e-36,118
7.722893858853684e-37,113
6.29740697737071e-36,116
6.301453477228536e-36,117
6.29740697737071e-36,116
6.348494402756719e-36,114
3.089870865018584e-36,112
4.793520326185045e-37,113
3.14010317019658e-36,115
3.242743036751138e-36,116
6.273553579439355e-36,118
3.14010317019658e-36,115
3.035433064523361e-36,115
3.035207482399065e-36,116
5.059827010973103e-37,113
5.0154425635084264e-37,114
5.0154425635084264e-37,114
6.190671265889851e-36,118
6.158793452986195e-36,118
3.268684981045147e-36,116
3.1139356437782754e-36,115
3.166270696614885e-36,115
4.141191107484022e-36,109
6.7171105761273575e-37,112
1.0030885127016853e-36,111
1.0030885127016853e-36,111
4.2403287127843974e-36,110
1.0214938065127255e-36,109
7.254479422217546e-37,112
3.294626925339156e-36,116
6.095691731033318e-36,117
7.4565871740656254e-37,113
3.346510813927174e-36,116
3.398394702515193e-36,116
6.314313586365737e-36,117
3.454113487216238e-36,115
6.385206288836358e-36,119
6.350060330408127e-36,118
6.381938143311781e-36,118
3.450278591103211e-36,116
6.205002658699527e-36,117
6.095691731033318e-36,117
8.44706115959314e-37,114
6.076401567327517e-36,117
6.076401567327517e-36,117
3.528104423985238e-36,116
6.101413389759616e-36,118
6.024906638790843e-36,118
1.029485578825414e-36,114
1.091857407631038e-36,113
1.638974980575075e-36,112
3.5799883125732564e-36,116
3.5540463682792474e-36,116
3.480281013634543e-36,115
3.47622053539722e-36,116
5.776259698142332e-36,118
3.398394702515193e-36,116
5.727719700678951e-36,119
5.791539063637532e-36,116
5.7443818852386766e-36,118
3.0870913709870837e-36,116
5.655343856093985e-36,116
5.767758948034691e-36,117
5.690598293211484e-36,117
5.690598293211484e-36,117
3.009265538105056e-36,115
3.709698034043302e-36,116
3.741956277817591e-36,115
5.793479166309093e-36,117
1.082279711072871e-36,114
3.009265538105056e-36,116
3.774780455693184e-36,114
2.8795558166350104e-36,116
5.536276983565071e-36,117
1.082279711072871e-36,114
3.813465811219338e-36,116
5.6644998364330465e-36,119
5.682786574024837e-36,121
3.320568869633165e-36,116
5.780619057171892e-36,117
3.933162852435556e-36,114
1.0030885127016853e-36,114
2.223061028149681e-36,111
3.6328070460006986e-36,111
8.866585960488112e-37,112
3.66919219119827e-36,114
3.166270696614885e-36,115
5.594957985762552e-36,119
5.555567147270873e-36,117
5.6005775292510766e-36,117
5.604119508462594e-36,118
5.542707038133671e-36,117
3.1130333152810926e-36,116
5.7227485660544866e-36,117
3.0870913709870837e-36,116
3.1649172038691106e-36,116
3.195680217456697e-36,113
1.1086767771965995e-36,114
3.8225805484037195e-36,111
1.0385960706734264e-36,113
3.7683595477171425e-36,111
3.6318722011612744e-36,116
1.0776771456974517e-35,117
2.9314397052230287e-36,116
1.1451187445886496e-36,113
2.7999253267586172e-36,115
8.716493282787059e-36,116
2.8276719280469924e-36,116
5.4462562196046634e-36,117
2.852260379595227e-36,115
5.3554725678140825e-36,118
5.2726447462524486e-36,117
5.189054036860642e-36,117
5.2078453170223276e-36,116
2.7475902739220075e-36,115
1.1878679755677853e-36,114
5.041162781782829e-36,117
2.8276719280469924e-36,116
4.756169685225364e-36,118
2.8536138723410014e-36,116
4.7067999442156004e-36,117
4.7582403807644046e-36,117
4.626745764836524e-36,120
4.48839605683466e-36,118
2.749846095164965e-36,116
2.767449557364471e-36,112
1.3952049313032532e-36,110
3.852138524472444e-36,108
3.711900651955057e-36,106
2.9279340370751898e-36,111
3.57186735609861e-36,115
2.9830980116867513e-36,115
3.372452758221183e-36,116
3.273236199342342e-36,114
2.5565441739653573e-36,113
2.8574824078936168e-36,114
1.742206364166085e-36,114
2.282891097872801e-36,116
1.9887320077911673e-36,115
2.1756176525489258e-36,111
1.7158092980423565e-36,114
1.7195803074886033e-36,112
1.8942251824679147e-36,112
1.9009422930440422e-36,112
1.798720083003704e-36,110
1.545668208208506e-36,110
1.402968392765195e-36,111
1.2403053907054623e-36,111
1.2316684171447686e-36,113
1.108323245061014e-36,112
1.0814548027565045e-36,112
1.0844200137315517e-36,111
1.107956857211407e-36,110
1.1184880761098439e-36,113
2.639706612372856e-37,114
2.6167526418304834e-37,115
2.639706612372856e-37,114
1.0030885127016853e-36,117
2.093402113464387e-37,115
9.51648076152881e-37,117
9.37095847392364e-37,114
9.468809667313323e-37,116
2.695255221085398e-36,115
9.420898869292856e-37,111
9.747403590818552e-37,115
9.728229110253414e-37,116
9.786770665961134e-37,113
3.035896206583862e-36,113
9.987648553193506e-37,116
3.1495279148811394e-36,118
7.85025792549145e-38,115
7.919119837118568e-38,114
9.653617323567104e-37,113
7.85025792549145e-38,115
9.45388730997606e-37,113
1.0467010567321934e-37,115
1.0376777717603641e-37,116
7.85025792549145e-38,115
7.782583288202731e-38,116
1.0467010567321934e-37,115
1.0558826449491424e-37,114
1.6184285246951563e-35,119
9.040995147377032e-37,114
8.85469726920293e-37,113
8.777024486139747e-37,114
8.732243748965565e-37,112
2.639706612372856e-37,114
2.9293735326686385e-36,113
2.8228508587534154e-36,113
2.878427906013532e-37,115
3.14010317019658e-37,115
3.1130333152810924e-37,116
2.5941944294009105e-37,116
2.111765289898285e-37,114
1.8477946286609992e-37,114
2.716328184838192e-36,113
1.8477946286609992e-37,114
2.093402113464387e-37,115
7.859019374069008e-37,112
2.639706612372856e-37,114
2.6167526418304834e-37,115
8.037568210750684e-37,117
7.973267665064678e-37,117
3.1130333152810924e-37,116
7.45940821945533e-37,118
3.3724527582211835e-37,116
7.52316384526264e-37,117
7.587464390948645e-37,117
2.878427906013532e-37,115
8.166169302122694e-37,117
2.8536138723410013e-37,116
8.455237242020843e-37,113
3.14010317019658e-37,115
8.654967255611887e-37,113
2.391291365101339e-36,112
3.431618596084713e-37,114
3.1676479348474272e-37,114
7.52316384526264e-37,115
7.52316384526264e-37,117
7.1340346808525036e-37,116
2.3477459586078238e-36,116
7.193200518716033e-37,114
7.076874464611467e-37,118
2.878427906013532e-37,115
3.1130333152810924e-37,116
7.1873083164562725e-37,112
3.14010317019658e-37,115
3.431618596084713e-37,114
2.2505190990101915e-36,117
7.841941974299193e-37,118
2.1676912774485572e-36,118
3.925128962745725e-37,115
7.776043302246259e-37,119
3.6318722011612747e-37,116
7.201661116832613e-37,117
7.395652593648019e-37,118
2.090452904544291e-36,122
2.1241874386623926e-36,119
7.844666573692668e-37,117
2.2376589898729904e-36,117
3.431618596084713e-37,114
8.588390584414872e-37,113
8.654967255611887e-37,113
3.959559918559284e-37,114
2.2636662641549195e-36,112
3.6955892573219984e-37,114
3.663453698562677e-37,115
3.663453698562677e-37,115
3.6318722011612747e-37,116
4.1507110870414565e-37,116
4.1507110870414565e-37,116
6.82100188637146e-36,120
3.565600343469016e-36,119
4.448479491111822e-37,115
3.600830558416306e-36,117
2.1570841467832703e-36,113
4.971830019477918e-37,115
2.1304534783044644e-36,113
8.241592104359793e-36,111
3.408725565287143e-36,113
6.978383015088449e-36,116
6.900557182206422e-36,116
7.687535492301991e-36,119
7.222237291452134e-36,120
2.231007209284783e-36,116
2.1304534783044644e-36,113
7.056208847970476e-36,116
6.908226974432477e-36,115
7.719420293399927e-37,115
2.12306233938344e-36,118
2.130509425086983e-36,119
2.1154879530695798e-36,117
7.458863299576635e-37,117
2.0751393606516115e-36,120
2.0862555201148497e-36,119
2.099943995068963e-36,115
4.1507110870414565e-37,116
2.1201643563921987e-36,121
2.1644512374485138e-36,122
2.1926486078927864e-36,117
7.460470813218785e-37,120
7.52316384526264e-37,121
2.3550773776474352e-36,115
2.36533371745122e-36,118
8.101868756436689e-37,117
8.155362487721685e-37,119
2.2893765839463034e-36,116
7.65067509687726e-37,118
2.3229418188881133e-36,114
2.330837369916193e-36,112
2.3419936144382826e-36,115
7.981095557582975e-37,115
2.3866588750488376e-36,116
2.3726901358136018e-36,117
8.051105167737211e-37,114
2.4128345305527027e-36,111
1.890777461995212e-36,113
7.714430722684571e-37,118
2.327679753833398e-36,117
2.367946652935126e-36,122
7.461498567842454e-37,122
2.4310388954526383e-36,121
7.460470813218785e-37,120
7.45940821945533e-37,118
4.186804226928774e-37,115
9.84850539743473e-36,121
3.468306043917692e-36,118
3.472229467044295e-36,117
4.669549972921639e-37,116
3.468306043917692e-36,118
1.0833355937178202e-35,120
3.493808294240616e-36,118
3.3724527582211835e-37,116
2.514151336322814e-36,117
3.4017784343796285e-37,115
3.431618596084713e-37,114
3.891291644101366e-37,116
3.3724527582211835e-37,116
6.880158388402585e-37,117
4.186804226928774e-37,115
3.925128962745725e-37,115
6.770847460736376e-37,120
6.885607587189535e-37,118
7.268141342033398e-37,118
7.394562753890629e-37,117
4.186804226928774e-37,115
4.1507110870414565e-37,116
4.186804226928774e-37,115
4.448479491111822e-37,115
7.394562753890629e-37,117
4.710154755294871e-37,115
7.3198350926879745e-37,111
7.252058841829752e-37,111
4.1507110870414565e-37,116
2.6170322094204227e-36,117
4.448479491111822e-37,115
3.959559918559284e-37,114
4.22353057979657e-37,114
4.410130529981547e-37,116
3.1130333152810924e-37,116
2.9036772736101416e-37,114
3.1130333152810924e-37,116
2.5941944294009105e-37,116
2.093402113464387e-37,115
2.0753555435207283e-37,116
6.649939470366083e-37,112
6.709848834963976e-37,111
1.5838239674237136e-37,114
6.657667119701452e-37,113
2.111765289898285e-37,114
6.622956205658563e-37,117
3.1130333152810924e-37,116
3.1130333152810924e-37,116
6.642072584105754e-37,111
6.657667119701452e-37,113
6.649939470366083e-37,112
6.784281681888631e-37,112
6.8454013366804205e-37,111
6.999813316896543e-37,115
6.999813316896543e-37,115
7.0087594797745964e-37,117
2.6749027005378274e-36,117
7.013118838804156e-37,118
7.073060025460602e-37,117
7.127207853406711e-37,114
2.7475902739220075e-36,115
7.52316384526264e-37,113
7.52316384526264e-37,110
7.658716346979084e-37,111
7.658716346979084e-37,111
7.591556243855936e-37,110
7.659948642449233e-37,110
7.658716346979084e-37,111
7.658716346979084e-37,111
7.387611343546196e-37,111
7.3888216337400925e-37,112
7.390010502868611e-37,113
4.22353057979657e-37,114
3.925128962745725e-37,115
7.331896967840708e-37,118
7.397777781174929e-37,120
7.201661116832613e-37,117
3.14010317019658e-37,115
3.1130333152810924e-37,116
7.265961662518618e-37,117
7.331896967840708e-37,118
7.396724116770831e-37,119
3.1676479348474272e-37,114
7.394562753890629e-37,117
6.923973804489509e-37,113
3.959559918559284e-37,114
4.22353057979657e-37,114
6.125053750125336e-37,113
6.923973804489509e-37,113
7.394562753890629e-37,117
4.410130529981547e-37,116
6.179741730037168e-37,112
4.487501241033855e-37,114
5.911057306992074e-37,112
4.487501241033855e-37,114
3.76158192263132e-37,112
2.3967601630925225e-37,113
3.1990390405080776e-36,111
2.6630668478805805e-37,113
4.9289694158617295e-37,116
3.8580327411603286e-36,117
2.111765289898285e-37,114
2.149475384360754e-37,112
2.1304534783044644e-37,113
4.971830019477918e-37,115
5.7072277446820025e-37,116
7.140630090418777e-37,118
7.207064524033118e-37,119
5.447808301741912e-37,116
5.7072277446820025e-37,116
2.9036772736101416e-37,114
2.955528653496037e-37,112
7.178064586305639e-37,109
7.109044734514238e-37,109
7.249594250889453e-37,110
7.252058841829752e-37,111
2.955528653496037e-37,112
3.1956802174566966e-37,113
7.394562753890629e-37,117
7.331896967840708e-37,118
5.188388858801821e-37,116
2.9036772736101416e-37,114
4.669549972921639e-37,116
4.669549972921639e-37,116
7.3302622082046235e-37,117
2.6749027005378274e-36,117
4.669549972921639e-37,116
2.597742045714621e-36,117
6.944458934088591e-37,117
4.669549972921639e-37,116
4.448479491111822e-37,115
4.410130529981547e-37,116
6.913177587538643e-37,111
4.8363196148116975e-37,112
3.925128962745725e-37,115
4.5676351917666025e-37,112
3.6955892573219984e-37,114
2.4128345305527027e-36,111
2.9036772736101416e-37,114
6.574296333247532e-37,111
4.527213641396987e-37,113
6.4387438315310886e-37,111
2.3111701542653697e-36,111
3.7282935870328127e-37,113
3.7282935870328127e-37,113
6.885607587189535e-37,118
6.880158388402585e-37,117
6.630585083960293e-37,118
2.0753555435207283e-37,116
2.093402113464387e-37,115
2.358958154870489e-36,118
1.8317268492813385e-37,115
1.8477946286609992e-37,114
5.5924403805492195e-37,113
5.7380063226579455e-37,118
2.0753555435207283e-37,116
2.2369761522196878e-36,113
1.8159361005806373e-37,116
2.3015780916439093e-36,118
1.8159361005806373e-37,116
5.816227510623218e-37,119
2.5941944294009105e-37,116
2.5941944294009105e-37,116
2.5941944294009105e-37,116
2.8536138723410013e-37,116
2.5941944294009105e-37,116
2.269700278740254e-36,118
2.8536138723410013e-37,116
5.993028825887188e-37,118
6.0315020483571165e-37,116
6.018531076210112e-37,115
6.0315020483571165e-37,116
6.237152931542531e-37,117
6.206610172341678e-37,120
6.25876656034455e-37,119
6.069106967606836e-37,119
6.0058871033609315e-37,119
5.851349657426498e-37,117
5.816227510623218e-37,119
9.054427282793975e-37,113
2.4300484986910297e-36,113
6.0442512944845145e-37,117
1.8477946286609992e-37,114
6.120540077501809e-37,118
6.13232683185274e-37,119
6.0442512944845145e-37,117
6.0442512944845145e-37,117
2.5941944294009105e-37,116
6.069106967606836e-37,119
6.1955466960986445e-37,119
2.3347749864608194e-37,116
6.112570624275895e-37,112
2.3550773776474353e-37,115
1.2970972147004553e-37,116
6.439318206538362e-37,118
1.0376777717603641e-37,116
6.558655659972558e-37,117
1.5565166576405462e-37,116
1.3083763209152417e-37,115
1.3083763209152417e-37,115
6.880158388402585e-37,117
2.882825809613247e-36,119
2.881754286490435e-36,118
2.881754286490435e-36,118
1.3083763209152417e-37,115
2.881754286490435e-36,118
2.881754286490435e-36,118
5.617295671129438e-36,120
2.9081137553116088e-36,119
2.907256536813359e-36,118
2.9327587871362833e-36,118
7.782583288202731e-38,116
2.9321048832818494e-36,117
7.919119837118568e-38,114
6.6872567513445686e-37,117
6.7013056100658815e-37,119
6.6872567513445686e-37,117
6.863237192169426e-37,114
6.8097603771773895e-37,116
6.758096335574914e-37,118
6.821851961382225e-37,118
6.528576082668596e-36,118
7.222237291452134e-36,120
1.1743475270653877e-35,123
3.5063087562578784e-35,117
7.4565871740656254e-37,113
7.655149175881283e-37,114
7.722893858853684e-37,113
4.553149596785041e-36,115
1.245213326112437e-35,116
1.2896852306164525e-35,112
1.3756642459908827e-35,112
1.1595335100955262e-35,109
1.0163368515486887e-35,106
5.033680536466639e-36,110
3.0363760384483445e-36,111
3.170476191932113e-36,112
1.8317268492813385e-37,115
2.839824910959501e-36,111
1.3083763209152417e-37,115
1.3083763209152417e-37,115
7.58691947106995e-37,118
7.64854990935035e-37,120
7.652873566732685e-37,116
7.716065482320656e-37,117
7.787134506499926e-37,114
7.794268848695529e-37,111
8.060532691352828e-37,112
8.060532691352828e-37,112
8.127703797114102e-37,112
8.388660570823828e-37,113
8.26204600863665e-37,112
8.2555072284298e-37,113
8.26204600863665e-37,112
8.294770393494706e-37,117
8.322083899626814e-37,113
1.57005158509829e-37,115
8.530730431681743e-37,112
1.8317268492813385e-37,115
8.597901537443017e-37,112
8.569864901994834e-37,115
8.53980760813597e-37,111
8.513053824902461e-37,114
8.322083899626814e-37,113
8.50444608594907e-37,115
8.521813913217858e-37,113
8.487672030552722e-37,117
8.487672030552722e-37,117
8.224475729143055e-37,118
8.033208851721124e-37,118
7.958388199947256e-37,121
7.844666573692668e-37,117
7.844666573692668e-37,117
2.5941944294009105e-37,116
7.52316384526264e-37,117
7.587464390948645e-37,117
7.58691947106995e-37,118
2.5941944294009105e-37,116
7.52316384526264e-37,118
3.14010317019658e-37,115
3.4017784343796285e-37,115
7.722893858853684e-37,113
7.658716346979084e-37,111
4.487501241033855e-37,114
4.410130529981547e-37,116
4.186804226928774e-37,115
3.925128962745725e-37,115
8.037568210750684e-37,117
8.037568210750684e-37,117
8.024708101613483e-37,120
8.144912923383519e-37,121
8.155362487721685e-37,119
8.423371484866717e-37,117
4.710154755294871e-37,115
4.487501241033855e-37,114
4.448479491111822e-37,115
4.710154755294871e-37,115
5.233505283660967e-37,115
8.66507264320429e-37,112
8.625696477758027e-37,116
8.635283718040596e-37,115
8.989543238830781e-37,118
8.977220722918444e-37,119
8.93777585035476e-37,117
8.949970781433141e-37,116
8.91400085867254e-37,119
8.925787613023471e-37,118
8.755406199228072e-37,116
8.820261059963094e-37,116
8.79827636140885e-37,118
8.408241944705304e-37,119
8.408241944705304e-37,119
8.301422174082913e-37,116
7.922623872444728e-37,113
7.655149175881283e-37,114
7.588582661308402e-37,115
7.588582661308402e-37,115
7.841941974299193e-37,118
7.65176493663465e-37,117
7.458863299576635e-37,117
7.391178514643997e-37,114
7.4565871740656254e-37,113
7.52316384526264e-37,108
7.52316384526264e-37,111
5.807354547220283e-37,114
7.323433831671596e-37,113
6.018531076210112e-37,115
6.226066630562185e-37,116
6.071325208457569e-37,114
7.4565871740656254e-37,113
7.455992739501367e-37,112
4.9289694158617295e-37,116
4.9289694158617295e-37,116
7.52316384526264e-37,117
7.52316384526264e-37,121
7.52316384526264e-37,118
5.188388858801821e-37,116
4.971830019477918e-37,115
7.52316384526264e-37,117
7.716065482320656e-37,117
5.279413224745712e-37,114
7.722893858853684e-37,113
5.0154425635084264e-37,114
5.0154425635084264e-37,114
4.9289694158617295e-37,116
7.969453225913814e-37,118
5.0154425635084264e-37,114
7.789470530050699e-37,113
5.756855812027064e-37,115
7.780366028006663e-37,117
5.756855812027064e-37,115
5.807354547220283e-37,114
5.966647187622094e-37,116
5.966647187622094e-37,116
6.018531076210112e-37,115
5.966647187622094e-37,116
6.018531076210112e-37,115
5.7072277446820025e-37,116
7.712823438000353e-37,119
7.780366028006663e-37,117
5.279413224745712e-37,114
7.789470530050699e-37,113
5.233505283660967e-37,115
5.188388858801821e-37,116
4.9289694158617295e-37,116
7.780366028006663e-37,117
4.669549972921639e-37,116
4.410130529981547e-37,116
4.1507110870414565e-37,116
7.965702894983972e-37,119
7.965702894983972e-37,119
8.166169302122694e-37,117
4.710154755294871e-37,115
4.410130529981547e-37,116
8.329217114397923e-37,112
8.294770393494706e-37,117
4.669549972921639e-37,116
8.744874213296745e-37,117
8.607009483986919e-37,118
8.873475304668755e-37,117
3.600830558416306e-36,117
3.131593405507701e-36,123
2.984395574980221e-36,121
3.033731111585585e-36,123
3.238785791011374e-36,118
3.6955892573219984e-37,114
3.6955892573219984e-37,114
3.891291644101366e-37,116
3.891291644101366e-37,116
9.692003872725743e-37,111
9.653617323567104e-37,113
3.6318722011612747e-37,116
9.786770665961134e-37,113
9.643328201654838e-37,110
9.58704065237009e-37,113
9.20244148929448e-37,112
9.014241364143523e-37,111
9.259278578784788e-37,117
2.878427906013532e-37,115
9.320733967582031e-37,113
2.878427906013532e-37,115
2.8536138723410013e-37,116
2.6167526418304834e-37,115
2.5941944294009105e-37,116
9.180810116252714e-37,118
3.4017784343796285e-37,115
9.054427282793975e-37,113
9.068099277771932e-37,112
9.149793865859968e-37,111
3.14010317019658e-37,115
2.878427906013532e-37,115
2.9036772736101416e-37,114
2.5941944294009105e-37,116
2.639706612372856e-37,114
3.4886175707235606e-36,113
1.680851021283905e-36,111
1.680851021283905e-36,111
1.6961314851137587e-36,110
1.750845403988396e-36,110
3.7282935870328125e-36,113
8.455237242020843e-37,113
5.279413224745712e-37,114
8.80917475898275e-37,117
8.866585960488112e-37,112
8.732243748965565e-37,112
8.866585960488112e-37,112
8.929362694844442e-37,107
8.87868886242708e-37,111
8.87868886242708e-37,111
8.87868886242708e-37,111
8.85469726920293e-37,113
8.404255106419525e-37,111
8.388660570823828e-37,113
8.133150102986638e-37,111
7.937282956011041e-37,109
7.93351823682242e-37,110
8.329217114397923e-37,112
8.171712452612868e-37,116
8.183090498355854e-37,114
8.17735200572026e-37,115
8.046514373628737e-37,115
7.717728427467709e-37,116
7.652873566732685e-37,116
7.4583089845276176e-37,116
7.254479422217546e-37,112
7.2614885810795915e-37,115
7.190280489277568e-37,113
7.18428259097153e-37,111
7.455387594404418e-37,111
7.3888216337400925e-37,112
7.23927086996971e-37,106
7.2470844380970386e-37,109
7.1128094537028595e-37,110
6.071325208457569e-37,114
6.071325208457569e-37,114
6.81585784271658e-37,117
6.923973804489509e-37,113
5.756855812027064e-37,115
7.1438446597872125e-37,119
7.201661116832613e-37,117
7.076874464611467e-37,118
7.0571271468835386e-37,113
6.018531076210112e-37,115
6.59926653093214e-37,114
7.052966104933725e-37,112
7.323433831671596e-37,113
7.0652321329423056e-37,115
6.4854860735022755e-37,116
5.966647187622094e-37,116
8.028922759229876e-37,119
6.018531076210112e-37,115
3.1367767897196774e-36,118
5.756855812027064e-37,115
5.7072277446820025e-37,116
6.4854860735022755e-37,116
6.3352958696948544e-37,114
2.46705553123928e-36,111
4.021230940299677e-36,113
2.4621263493586824e-36,110
